Acidum benzoicum Dos. - Globuli;Arzneispezialität;Acidum benzoicum Dos. - Globuli;HOM-0714;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;12.08.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum benzoicum-DHU Globuli;Arzneispezialität;Acidum benzoicum-DHU Globuli;HOM-4859;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;17.07.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum boricum Dos. - Dilution;Arzneispezialität;Acidum boricum Dos. - Dilution;HOM-1049;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;23.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum carbolicum-DHU Dilution;Arzneispezialität;Acidum carbolicum-DHU Dilution;HOM-4849;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;17.07.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum citricum Dos. - Dilution;Arzneispezialität;Acidum citricum Dos. - Dilution;HOM-0869;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;02.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
"Acidum citricum ""Spagyra"" Dilutio";Arzneispezialität;"Acidum citricum ""Spagyra"" Dilutio";HOM-2234;Spagyra GmbH & Co KG, Marktplatz 5A, 5082 Grödig, Österreich;10.07.1997;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum formicicum - DHU - Globuli;Arzneispezialität;Acidum formicicum - DHU - Globuli;HOM-4550;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;27.02.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum formicicum Dos. - Globuli;Arzneispezialität;Acidum formicicum Dos. - Globuli;HOM-0691;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;12.08.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
"Acidum formicicum ""Spagyra"" Globuli";Arzneispezialität;"Acidum formicicum ""Spagyra"" Globuli";638333;Spagyra GmbH & Co KG, Marktplatz 5A, 5082 Grödig, Österreich;25.05.2018;;;;;;;;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum fumaricum-DHU Globuli;Arzneispezialität;Acidum fumaricum-DHU Globuli;HOM-4801;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;12.07.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum hydrochloricum - DHU - Globuli;Arzneispezialität;Acidum hydrochloricum - DHU - Globuli;HOM-3858;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;15.01.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum hydrochloricum Dos. - Globuli;Arzneispezialität;Acidum hydrochloricum Dos. - Globuli;HOM-0685;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;09.08.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum hydrocyanicum-DHU Dilution;Arzneispezialität;Acidum hydrocyanicum-DHU Dilution;HOM-4899;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;17.07.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum hydrofluoricum - DHU - Dilution;Arzneispezialität;Acidum hydrofluoricum - DHU - Dilution;HOM-2962;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;21.11.2003;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum hydrofluoricum Dos. - Dilution;Arzneispezialität;Acidum hydrofluoricum Dos. - Dilution;HOM-1068;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;23.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum hydrofluoricum Remedia Globuli;Arzneispezialität;Acidum hydrofluoricum Remedia Globuli;HOM-4672;Remedia Homöopathie Mag. pharm. Robert Müntz GmbH, Hauptstraße 4, 7000 Eisenstadt, Österreich;22.09.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum isovalerianicum Dos. - Globuli;Arzneispezialität;Acidum isovalerianicum Dos. - Globuli;HOM-1247;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;14.10.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum lacticum - DHU - Globuli;Arzneispezialität;Acidum lacticum - DHU - Globuli;HOM-3758;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;09.01.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum lacticum Dos. - Globuli;Arzneispezialität;Acidum lacticum Dos. - Globuli;HOM-0675;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;08.08.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
"Acidum lacticum ""Spagyra"" Dilutio";Arzneispezialität;"Acidum lacticum ""Spagyra"" Dilutio";HOM-2233;Spagyra GmbH & Co KG, Marktplatz 5A, 5082 Grödig, Österreich;10.07.1997;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum nitricum - DHU - Globuli;Arzneispezialität;Acidum nitricum - DHU - Globuli;HOM-3722;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;08.01.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum nitricum Dos. - Globuli;Arzneispezialität;Acidum nitricum Dos. - Globuli;HOM-0539;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;08.07.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
"Acidum nitricum ""Spagyra"" Globuli";Arzneispezialität;"Acidum nitricum ""Spagyra"" Globuli";638219;Spagyra GmbH & Co KG, Marktplatz 5A, 5082 Grödig, Österreich;12.03.2018;;;;;;;;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum oxalicum - DHU - Globuli;Arzneispezialität;Acidum oxalicum - DHU - Globuli;HOM-3476;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;05.12.2003;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum oxalicum Dos. - Globuli;Arzneispezialität;Acidum oxalicum Dos. - Globuli;HOM-0557;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;15.07.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum phosphoricum - DHU - Globuli;Arzneispezialität;Acidum phosphoricum - DHU - Globuli;HOM-3654;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;23.12.2003;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum phosphoricum Remedia Globuli;Arzneispezialität;Acidum phosphoricum Remedia Globuli;HOM-4698;Remedia Homöopathie Mag. pharm. Robert Müntz GmbH, Hauptstraße 4, 7000 Eisenstadt, Österreich;23.09.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum picrinicum - DHU - Dilution;Arzneispezialität;Acidum picrinicum - DHU - Dilution;HOM-3512;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;17.12.2003;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum picrinicum Dos. - Globuli;Arzneispezialität;Acidum picrinicum Dos. - Globuli;HOM-0552;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;15.07.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum salicylicum - DHU - Dilution;Arzneispezialität;Acidum salicylicum - DHU - Dilution;HOM-3510;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;17.12.2003;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum salicylicum Dos. - Dilution;Arzneispezialität;Acidum salicylicum Dos. - Dilution;HOM-1048;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;23.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum salicylicum Remedia Globuli;Arzneispezialität;Acidum salicylicum Remedia Globuli;HOM-4681;Remedia Homöopathie Mag. pharm. Robert Müntz GmbH, Hauptstraße 4, 7000 Eisenstadt, Österreich;22.09.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum silicicum - DHU - Dilution;Arzneispezialität;Acidum silicicum - DHU - Dilution;HOM-4439;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;19.02.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum silicicum - DHU - Tabletten;Arzneispezialität;Acidum silicicum - DHU - Tabletten;HOM-4557;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;08.03.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum silicicum (Silicea) D12 Nr.11 Biochemie nach Dr. Schüßler Remedia Globuli;Arzneispezialität;Acidum silicicum (Silicea) D12 Nr.11 Biochemie nach Dr. Schüßler Remedia Globuli;636861;Remedia Homöopathie Mag. pharm. Robert Müntz GmbH, Hauptstraße 4, 7000 Eisenstadt, Österreich;12.04.2016;;;;;;;;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum succinicum-DHU Dilution;Arzneispezialität;Acidum succinicum-DHU Dilution;HOM-4911;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;17.07.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum sulfuricum - DHU - Dilution;Arzneispezialität;Acidum sulfuricum - DHU - Dilution;HOM-3508;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;17.12.2003;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acidum sulfuricum Dos. - Dilution;Arzneispezialität;Acidum sulfuricum Dos. - Dilution;HOM-0917;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;02.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acidum sulfuricum Remedia Globuli;Arzneispezialität;Acidum sulfuricum Remedia Globuli;HOM-4665;Remedia Homöopathie Mag. pharm. Robert Müntz GmbH, Hauptstraße 4, 7000 Eisenstadt, Österreich;21.09.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Aclasta 5 mg Infusionslösung;Arzneispezialität;Aclasta 5 mg Infusionslösung;EU/1/05/308/001-002;Novartis Europharm Ltd, Wimblehurst Road, Horsham -, RH12 5AB West Sussex, Vereinigtes Königreich;15.04.2005;ZOLEDRONSÄURE;M05BA08;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Acnatac 10 mg/g + 0,25 mg/g Gel;Arzneispezialität;Acnatac 10 mg/g + 0,25 mg/g Gel;1-31861;MEDA Pharma GmbH, Guglgasse 15, 1110 Wien, Österreich;26.03.2013;TRETINOIN, CLINDAMYCIN PHOSPHAT;D10AF51;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Acocynthis - Gastreu R71 - Tropfen;Arzneispezialität;Acocynthis - Gastreu R71 - Tropfen;HOM-2736;Dr. Reckeweg & Co GmbH Pharmazeutische Fabrik, Berliner Ring 32, 64625 Bensheim, Deutschland;06.04.2001;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Aconitum napellus - DHU - Dilution;Arzneispezialität;Aconitum napellus - DHU - Dilution;HOM-3416;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;05.12.2003;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Aconitum napellus - DHU - Tabletten;Arzneispezialität;Aconitum napellus - DHU - Tabletten;HOM-2805;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;16.10.2003;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Aconitum napellus DOS Globuli;Arzneispezialität;Aconitum napellus DOS Globuli;HOM-0693;Magister Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;12.08.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
"Aconitum napellus ""Spagyra"" Globuli";Arzneispezialität;"Aconitum napellus ""Spagyra"" Globuli";HOM-6350;Spagyra GmbH & Co KG, Marktplatz 5A, 5082 Grödig, Österreich;19.06.2008;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Acorus calamus Dos. - Dilution;Arzneispezialität;Acorus calamus Dos. - Dilution;HOM-0933;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;02.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Acorus calamus Remedia Globuli;Arzneispezialität;Acorus calamus Remedia Globuli;HOM-4679;Remedia Homöopathie Mag. pharm. Robert Müntz GmbH, Hauptstraße 4, 7000 Eisenstadt, Österreich;22.09.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Actaea spicata - DHU - Globuli;Arzneispezialität;Actaea spicata - DHU - Globuli;HOM-3460;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;05.12.2003;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Actaea spicata Dos. - Globuli;Arzneispezialität;Actaea spicata Dos. - Globuli;HOM-0439;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;01.07.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Actelsar HCT 80 mg/12,5 mg Tabletten;Arzneispezialität;Actelsar HCT 80 mg/12,5 mg Tabletten;EU/1/13/817/014-028;Actavis Group PTC ehf, Reykjavikurvegur 76-78, 220 Hafnarfjördur, Island;13.03.2013;HYDROCHLOROTHIAZID, TELMISARTAN;C09DA07;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Actelsar 20 mg Tabletten;Arzneispezialität;Actelsar 20 mg Tabletten;1-30434;Actavis Group PTC ehf, Reykjavikurvegur 76-78, 220 Hafnarfjördur, Island;08.06.2011;TELMISARTAN;C09CA07;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Actelsar 80 mg Tabletten;Arzneispezialität;Actelsar 80 mg Tabletten;1-30436;Actavis Group PTC ehf, Reykjavikurvegur 76-78, 220 Hafnarfjördur, Island;08.06.2011;TELMISARTAN;C09CA07;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Acticam 5 mg/ml Injektionslösung für Hunde und Katzen;Arzneispezialität;Acticam 5 mg/ml Injektionslösung für Hunde und Katzen;EU/2/08/088/004;Ecuphar NV, Legeweg 157i, 8020 Oostkamp, Belgien;14.01.2009;MELOXICAM;QM01AC06;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;1
Acticarp SA 50 mg/ml Injektionslösung für Hunde und Katzen;Arzneispezialität;Acticarp SA 50 mg/ml Injektionslösung für Hunde und Katzen;8-01124;Ecuphar NV, Legeweg 157i, 8020 Oostkamp, Belgien;18.10.2012;CARPROFEN;QM01AE91;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;0
Actikerall 5 mg/g + 100 mg/g Lösung zur Anwendung auf der Haut;Arzneispezialität;Actikerall 5 mg/g + 100 mg/g Lösung zur Anwendung auf der Haut;1-30732;Almirall Hermal GmbH, Scholtzstraße 3, 21465 Reinbek, Deutschland;16.09.2011;FLUOROURACIL, SALICYLSÄURE;L01BC52;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Actilyse - Pulver und Lösungsmittel zur Herstellung einer Injektions- oder Infusionslösung;Arzneispezialität;Actilyse - Pulver und Lösungsmittel zur Herstellung einer Injektions- oder Infusionslösung;1-24717-P1;Orifarm GmbH, Fixheider Straße 4, 51381 Leverkusen, Deutschland;23.08.2017;ALTEPLASE;B01AD02;0;0;0;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
Actilyse Cathflo 2 mg - Pulver zur Herstellung einer Injektionslösung;Arzneispezialität;Actilyse Cathflo 2 mg - Pulver zur Herstellung einer Injektionslösung;2-00380;Boehringer Ingelheim RCV GmbH & Co KG, Dr. Boehringer-Gasse 5-11, 1121 Wien, Österreich;22.12.2010;ALTEPLASE;B01AD02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
Actiq 1600 Mikrogramm Lutschtablette, gepresst, mit integriertem Applikator zur Anwendung in der Mundhöhle;Arzneispezialität;Actiq 1600 Mikrogramm Lutschtablette, gepresst, mit integriertem Applikator zur Anwendung in der Mundhöhle;1-24407;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;14.03.2002;FENTANYLCITRAT;N02AB03;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Actiq 400 Mikrogramm Lutschtablette, gepresst, mit integriertem Applikator zur Anwendung in der Mundhöhle;Arzneispezialität;Actiq 400 Mikrogramm Lutschtablette, gepresst, mit integriertem Applikator zur Anwendung in der Mundhöhle;1-24403;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;14.03.2002;FENTANYLCITRAT;N02AB03;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Actiq 800 Mikrogramm Lutschtablette, gepresst, mit integriertem Applikator zur Anwendung in der Mundhöhle;Arzneispezialität;Actiq 800 Mikrogramm Lutschtablette, gepresst, mit integriertem Applikator zur Anwendung in der Mundhöhle;1-24405;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;14.03.2002;FENTANYLCITRAT;N02AB03;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
